編號,詞語,語源,義項,詞類,等級,標籤,TL,POJ,方言差,近義詞,反義詞,相關詞,附註
14532,懸頂,,19610,方,,,上面、上頭。,,,8046#11164|8077#11200|8082#11206,477#648|22958,,
14533,蠓仔薰,,19611,名,,,蚊香。,,,13015#17679,,,
14534,鹹酸苦汫,,19612,熟,,,泛指鹹味、酸味、苦味、淡味等各種不同的滋味，用以比喻人生的甜美、酸楚、痛苦、順遂、艱困等各種體驗。,,,20288,,,
14535,攑香綴拜,,19613,熟,,,無主見的人盲目跟隨他人行事。,,,20289,,,
14536,攑旗軍仔,,19614,名,,,本指大官出巡時舉旗的小兵，引申為隨聲附和的小人物，或舞台上跑龍套的小角色。,,,5495#7677,,,
14537,灇水,,19615,熟,,,沖水。,,,3295#4582|13089#17770,,,
14538,爛𤶃仔,,19616,名,,,發炎紅腫，甚至有膿包的青春痘。,,,13537#18366|17715#22926,,,
14539,癩𰣻病,,19617,名,,,痲瘋病。,,V638,9736#13364|13092#17775,,,
14539,癩𰣻病,,19618,名,,,也用來稱呼性病。,,,2018#2771|7454#10353|8953#12315|27585#22113,,,
14540,癩𰣻蛾仔,,19619,名,,,看起來髒髒灰灰的蛾。,,,,,,
14541,雞豚仔,,19620,名,,,亞成雞。接近成熟期的雞。,,V433,12696#17282,,,
14542,鐵釘挽,,19621,名,,,拔鐵釘的工具。,,,20290,,,
14543,鐵掃帚,,19622,名,,,以前指給夫家帶來厄運的女人。相士的用語。,,,1990#2741|6397#8933,,,
14544,鐵鉼,,19623,名,,,鐵片。,,,,,,
14545,鐵撬,,19624,名,,,鐵撬。,,,,,,
14546,鐵鍤,,19625,名,,,四齒耙。鐵製形成長尖錐形的四齒耙子，用以耙土、耙堆肥、耙草。,,,,,,
14547,顧暝,,19626,動,,,守夜。,,,2398#3321|19697#22721,,,
14547,顧暝,,19627,動,,,值夜班。,,,,,,
14548,儼硬,,19628,形,,,堅強。,,,14342#19375|23233,7935|7948,,
14548,儼硬,,19629,形,,,硬朗。,,,8799#12121|14342#19374|27645#22150,6641#9237,,
14549,籠面,,19630,名,,,攤商的籠子的最上層。通常會擺放賣相好的貨品。,,,,,,
14550,聽好,,19631,副,,,可以、得以、大可。,,,7900#10960|9584#13176|9606#13202|9616#13212|13226,,,
14550,聽好,,19632,連,,,以便。,,,20291#23053,,,
14551,變工藝,,19633,熟,,,找些消遣來打發時間。,,,29480#23098,,,
14552,變弄,,19634,動,,,玩把戲、戲弄、耍弄。,,,3129#4322,,,
14552,變弄,,19635,動,,,當做玩具玩弄。,,,5369#7518,,,
14552,變弄,,19636,動,,,玩弄詭計。,,,13313#18078,,,
14553,變相,,19637,動,,,個性、嗜好等完全改變。,,,13312#18076|13906#18808,,,
14553,變相,,19638,動,,,舉止違背常情。,,,13312#18076|13906#18807,,,
14554,變啥魍,,19639,熟,,,搞什麼鬼、耍什麼花樣。,,,20292|20293|20294|20295,,,
14555,變無魍,,19640,動,,,搞不出花樣。,,,20296|20297|20298,13321#18086|20299|27503#22066,,
14556,鑢卡,,19641,動,,,刷卡。泛指刷各種電子感應卡片，或特指刷信用卡消費。,,,,,,
14557,豔色,,19642,形,,,顏色豔麗。,,,4689#6583|20300|28495#22684,10619#14558,,
14558,鷹仔目,,19643,名,,,老鷹的眼睛。,,,,,,
14558,鷹仔目,,19644,名,,,鷹眼、銳利的眼神。比喻眼神像老鷹的一樣銳利。,,,,20301,,
14559,鹽桑仔,,19645,名,,,桑椹、桑葚。,,,6108#8546|18773|20302#22136,,,
14560,鹽酸仔,,19646,名,,,臺灣酢漿草。,,V863,20303|20304|20305|20306,,,
14561,鑽水沬,,19647,動,,,潛水。,,,12598#17154|14494#19563|19632|20259|20261,,,
14562,戇目,,19648,形,,,眼力遲鈍、認不出人。,,,14206#19204|14359#19397,,,
14563,𣻸塌塌,,19649,形,,,非常黏滑、溼滑的樣子。,,,4277#6029|12473#16985|13575#18418|20307,,,
14564,食飯會,,19650,名,,,聚餐、飯局。,,,,,,
14565,金言玉語,,19651,熟,,,金玉良言。,,,4545#6414,,,
14566,好食睏,,19652,熟,,,吃得下睡得香，過好日子。常引申指稱心如意。,,,20308|20309,,,
14567,隨人食,,19653,動,,,分家。,,,20310|20311|20312|20313|20314|29887#23359,,,
14568,渡鳥,,19654,名,,,候鳥。,,,27326#21950,27353,,
14569,喙䫌肉,,19655,名,,,嘴邊肉。食用畜類、魚類嘴邊的肉質細嫩、微帶脆，瘦中夾肥。適宜做丁、片、碎肉末等，可用於炒、溜或做湯等。,,,,,,
14570,大趁錢,,19656,熟,,,發大財、賺大錢。常用來說好話祝福人發大財、賺大錢。,,,27314#21932|27343,27316#21935,,
14571,狗肉數,,19657,名,,,糊塗賬。比喻算不清楚的帳，弄不清楚的問題。,,,,,,
14572,落空車,,19658,熟,,,空車行駛。車子的去程或回程不載旅客或貨物。,,,9917#13630,,,
14573,做肉餅,,19659,動,,,當擋箭牌、當墊背的、當炮灰。指在利益分配或激烈競爭過程中被犧牲的個人或組織。,,,20317,,,
14574,無局,,19660,形,,,無聊、乏味。,,,20318|20319,20320#23123|28147#22404,,
14574,無局,,19661,形,,,不划算。,,,6645#9242|10730#14708|13744#18616,,,
14575,水浸粿,,19663,名,,,蒟蒻。天南星科蒟蒻屬，多年生草本。原產於日本、印度、中國西南地區。地下有球莖，可供食用或製成澱粉及糊料。,,,,,,
14576,天公仔囝,,19664,名,,,幸運兒。表示一個人，經常逢凶化吉，大難不死，讓人覺得有不可思議的好運氣。,,,,,,
14577,一時仔,,19665,時,,,一下子。一段不長的時間。,,,28#42|7995#11085|12007#16374|17727#23043,27257#21887,,
14578,入去,,19666,動,,,進去。從外面進到裡面。,,,27454,1479#2068,,
14579,入來,,19667,動,,,進來。從外面進到裡面。,,,,22551|27456#22023,,
14580,大水,,19668,名,,,洪水、水災。,,,936#1306,,,
14581,大的,,19669,名,,,老大、大哥，對團體領導者的敬稱，通常用於下對上的稱呼語。,,,405#566,14582#19671|19024#22451,,
14581,大的,,19670,名,,,大哥，兄長，表示自己的親大哥，或至交兄長，是比較俚俗的用法。,,,273#405|405#565,14582#19672,,
14582,細的,,19671,名,,,小弟、手下。稱呼團體中位階較低者，是比較俚俗的用法。,,,341#491|17771#21860|19024#22451,14581#19669,,
14582,細的,,19672,名,,,弟弟。表示自己的親弟弟，或至交兄弟。,,,320#465|320#467,14581#19670,,
14583,山內,,19673,名,,,山裡、山上。,,,438#601|594#823|20321,,,
14584,心內,,19674,名,,,心裡、心中。,,,614#848|20322,,,
14585,毋就,,19675,副,,,不就……、不是就……。用於提出意見或看法的句子。,,,,,,
14586,以早,,19676,時,,,以前、從前。,,V101,2203#3069|3913#5474|3925#5489|3931#5496|10179#13992|14517#19592,1341#1845|13682#18545|18584#22615,,
14587,出在,,19677,介,,,憑藉、依靠。,,,5308#7429,,,
14587,出在,,19678,介,,,任憑、隨它。,,,1885#2627|2128#2983|11661#15927|11999#16362,,,
14588,巧神,,19679,形,,,伶俐、靈巧，機靈可愛的樣子。,,,2908#4006|18083#21977,9282#12761|9667#13274,,
14589,目尾,,19680,名,,,眼尾。雙眼的末端。,,,,,,
14589,目尾,,19681,名,,,眼角餘光。偏斜的視線。,,,24324,,,
14589,目尾,,19682,名,,,指眼神、眼色。,,,1894#2637|7662#10647|20323|27438#22010,,,
14590,好好仔,,19683,副,,,好好地。,,,22465,,,
14591,好命,,19684,形,,,命好。即指人的出身好或際遇好。,,,5598#7830,956#1331|20324|27434#22004,,
14592,有時,,19685,副,,,有時候。,,,2507#3492|2509#3495|2540#3532|27491#22054|29811#23388,29812#23312,,
14592,有時,,19686,名,,,有一定的時限。,,,,,,
14593,官廳,,19687,名,,,衙門、政府機關。舊時常指政府官吏辦公及處理訴訟事項之處，也借指官方或主事的官吏。,,,3808#5313|3841#5371|3861#5395|5015#7046|10013#13754|20325|23890,,,
14594,拄拄,,19688,副,,,剛好、正好、恰好。,,,3991#5654|4005|20326|27573#22712|28600,,,
14594,拄拄,,19689,副,,,剛剛、剛才、過沒多久。,,,3948#5543|3975#5636|12057#16444|18443|20328,,,
14595,爸仔囝,,19690,名,,,父子。父親與兒子。,,,,,,
14596,相𤆬走,,19691,動,,,私奔。未經家長同意便與所愛的人一起離家遠走。,,,10754#14737,,,
14597,食飽,,19692,動,,,吃飽。,,,,,,
14598,厝裡,,19693,名,,,家裡。,,,5808#8107,,,
14599,翁仔某,,19694,名,,,夫妻、夫婦。,,V896,1044#1439|6504#9080|28435#22635|29789#23295,,,
14600,做伴,,19695,動,,,作伴、陪伴。,,,8039#11155|20329|20330,,,
14601,偷偷仔,,19696,副,,,偷偷地。在不被他人察覺的情況下行動。,,,20331,,,
14602,唸歌,,19697,動,,,唸謠。隨音韻、平仄演唱歌謠、詞曲，傳統常以月琴、大廣弦伴奏，也有以南管琵琶伴唱。,,,13717#18585|20332,,,
14603,堅心,,19698,動,,,堅決。下定決心、意志堅定。,,,3290#4576|7098|8769#12085|20333|20334|20335,,,
14604,通人,,19699,名,,,大家、所有的人。,,,7947#11029,,,
14605,逐項,,19700,名,,,每樣、每項、每件事情。,,,13665#18525,,,
14606,無夠,,19701,副,,,不夠、不到，表示程度上的不足。,,V970,5890#8234|8524#11766|18824#22575|20336|20337|22261,2521#3509,,
14607,著愛,,19702,動,,,得、要、必須。,,,8981#12347|9427#12948|12174#16597,,,
14608,想講,,19703,動,,,想、思考、思量。,,,9421#12934,,,
14608,想講,,19704,動,,,認為、覺得、猜想，心中有這樣的想法。,,,7394#10275|9471#13000|22113,,,
14608,想講,,19705,動,,,打算、預計。,,,4132#5821|5049#7086,,,
14609,膽肝,,19706,名,,,宜蘭名產，一種經過醃漬、煙燻的豬肝。,,,,,,
14610,雞卵面,,19707,名,,,瓜子臉。,,,20338,,,
14611,雞卵清,,19708,名,,,雞蛋的蛋白。,,,1866#2604|3000#4139,,,
14612,面肉,,19709,名,,,臉部。臉部容貌、肌膚及外觀。,,,5563#7768|5595#7827|5616#7853|5665#7909|29209#22896,,,
14633,弓,,22762,名,,,武器名。彎弧形，用於射箭的工具。,,,,,,
15298,活,,23218,動,,,培育、繁殖。養殖動物、培植植物。,,,11535#15760,,,
15298,活,,23219,形,,,老練。,,,,,,
15312,甭,,23058,副,,,不可以、不要。有委婉勸說的意思。為「毋通」(m̄-thang)二字的合音。,,,1060#1456|7813#10839,,,
15358,苧,,22765,名,,,苧麻。草本植物。高約一公尺，葉呈卵形而尖，有鋸齒。夏秋間開小花，雌雄同株。莖的皮部可採纖維以供織布，根和葉則可供藥用。,,,5461#7635,,,
15756,斬,,23428,動,,,砍、剁。將條狀物一刀斬斷、橫切。,,,586#811|2945#4052,,,
15756,斬,,23429,動,,,橫越。,,,,,,
16103,稈,,19710,名,,,穀類、芋類等植物長管狀的莖。,,,3462#4837,,,
16348,稜,,19711,名,,,田埂、田壟。種植作物的長條形土堆。,,,,,,
16960,縒,,23214,動,,,事物走了樣。,,,14068#19016,,,
17113,篠,,23427,動,,,持長形軟條狀物抽打。,,,7291#10112|8411#11614,,,
17412,觸,,23215,動,,,違逆、辜負。違逆別人的想法或辜負他人。,,,9119#12534|10164#13971|29655,9259#12736|26688|29656,,
17412,觸,,23216,動,,,冒犯、觸犯。,,,1967#2718|3296#4583|13016#17680|29657,,,
17412,觸,,23217,動,,,遇到凶兆、遭遇厄運及災難。,,,3296#4583|13016#17680,,,
17430,騰,,22062,形,,,直立的樣子。,,,,,,
17430,騰,,22063,動,,,升空。,,,,,,
17705,㧣風,,22761,動,,,逆風前進。,,,9519#13081|20218#23118|28138,9250#12725,,
17715,𤶃仔子,,22926,名,,,青春痘。病名。因皮脂腺分泌過多脂肪，及皮膚毛囊的角質異化使角質素、細菌堵塞毛孔，而在皮膚上產生小痘或黑頭的疾病。,,,13536#18365|13537#18366|14538#19616,,,
17722,袂爽,,21881,形,,,心中感到不舒暢。,,,6691#9317,6693#9319|7568#10514|11137#15223|13206#17921,,
17722,袂爽,,21882,動,,,不喜歡、厭惡。,,,6764#9399|13459#18257,13206#17920,,
17727,一下仔,,23043,副,,,一下子、一會兒。表示極短的時間。,,,4#9|14#24|28#42|34#49|37#53|7995#11085|14577#19665,,,
17738,八月半,,23117,名,,,中秋。農曆八月十五日。,,,682#929|684#931,,,
17762,下日,,22975,時,,,日後、改天、改日、來日。,,,986#1371|1436#2017|2974#4107|2975#4108|4914#6896|18004#21864|28317#22536,,,
17771,小使仔,,21860,名,,,小弟、跑腿的、供人差遣的僕役。,,,341#491|3622#5071|10068#13827|12694#17280|14582#19671|19024|19645,,,
17822,大細聲,,21858,副,,,高聲喧鬧、吵鬧。,,,544#729,7777#10797,,
17822,大細聲,,21859,動,,,爭吵。,,,544#730|5287#7401|5300#7414|5301#7415|5747#8028,,,
17837,大墓公,,21920,名,,,泛指義塚及收埋於其中，受到地方民眾祭祀的無主孤魂。,,,2573#3567|12148#16564|18514|19320|19323|27292|27293|27294|27295,,,
17879,中站,,23180,名,,,半途、半路。路程的一半。,,,719#970|1429#2007|1582#2180|19757|19758|29585,,,
17879,中站,,23181,名,,,中途，中間。事情進行的中間。,,,719#971|1429#2007|1582#2181|19757#23333|19758|29585,,,
17925,月底,,23015,時,,,月底。每個月的最後幾天。,,,925#1290,955#1330|1169#1588,,
17936,水洘,,22978,動,,,退潮。,,,5128#7186|5144#7207|14250#19264|20106|29311,6211#8682|17948|18989|19627|29309|29310,,
17942,歹鬼𤆬頭,,22416,熟,,,帶頭起鬨。,,,28159,,,
17966,歹過,,21862,形,,,生活困苦、不易度過。,,,6654#9252|27240|27241|27242|28219#22456,3170#4389,,
17971,夭壽骨,,23184,名,,,短命鬼。罵人的粗俗話語。,,,1127#1537|1128#1538|11865#16180|14530#19608,,,
17971,夭壽骨,,23185,形,,,指人缺德。,,,,,,
17984,欠點,,23376,名,,,缺點、瑕疵。不完美之處。源自日語欠点（けってん）。,,,6526#9103|24824,12132#16539,,
18003,出人前,,22858,形,,,才能特出，超越眾人。,,,1467#2056|8152#11282|13960#18878|19935#22900|27493#22056|28399#22595,,,
18003,出人前,,22859,形,,,小孩子到公眾場合不怕陌生。,,,,13289#18050,,
18004,另工,,21864,時,,,改天、他日。,,,986#1371|1436#2017|2974#4107|2975#4108|17762#22975|18296#22566|18584|28317#22536,,,
18032,出破,,22631,動,,,不該讓人知道的事情被發現或揭發。,,,6393#8926|7425#10311|9702#13326|11147#15234,7360#10237|11506#15717|11509#15720|28431|28432,,
18035,外務,,22905,名,,,正式事務以外的工作。,,,,29218,,
18035,外務,,22906,名,,,以外出接洽客戶為主的工作。,,,,29218,,
18045,叫電話,,22979,動,,,打電話。,,,10556#14480|19279|19382|29312|29313,,,
18048,半精肥,,22621,形,,,半肥半瘦（的肉）。,,,1589#2188|18024,,,
18083,巧氣,,21977,形,,,聰穎、靈巧。,,,2908#4006|14588#19679|18084,9282#12761|9667#13274|13418#18203|13430#18215,,
18098,幼膩,,23350,形,,,瓜果肉類或是絹布類等物質質地柔軟細緻。,,,1646#2269|29873,5074#7113|29292#22963,,
18104,犯人欹,,23347,熟,,,落人口實。,,,9870#13570|29865,,,
18115,目花,,22828,形,,,老花眼。因水晶體彈性減弱，調度力減退所引起的視力不良。,,,2612#3648|18274,,,
18115,目花,,22829,形,,,眼花。視力模糊，看不清楚。引申喻人觀察能力不靈敏。,,,7651#10636|13774#18648|29085,,,
18124,生猴,,22909,形,,,急性子、冒失、慌張。形容人個性急躁、魯莽或做事粗率、不謹慎。,,,1902#2647|2062#2854|4939#6926|10763#14746|11370#15543|13976#18899,29905#23383,,
18124,生猴,,22910,名,,,生手、新手。指剛進職場，對某種事務的經驗或技術不純熟的人。,,,1808#2481|8961#12324|29179#22878|29179#22879|29224,11191#15299,,
18128,目墘,,23343,名,,,眼眶。,,,1996#2747,,,
18136,目識,,23397,名,,,眼力、觀察力。,,,7652#10637,,,
18138,仿仔,,22419,名,,,贗品、仿冒品。仿製的東西。,,,6939#9645|19949|28164|28165,1777#2447|13974#18895,,
18138,仿仔,,22420,名,,,不同品種相互混生的半土雞。,,,2058#2845,,,
18141,交定,,22417,動,,,交付訂金。,,,4334#6100|28160,,,
18190,字目,,22661,名,,,文字、字眼。,,,897#1256|2276#3159|2364#3278,,,
18190,字目,,22662,名,,,學問、學識。,,,11624#15866|28465,,,
18292,伸輪,,21872,動,,,伸展；伸懶腰。,,V726,2878#3971,,,
18296,別工,,22566,時,,,他日、改天。,,,1436#2017|2974#4107|2975#4108|18004#21864,,,
18305,呔,,22567,疑問,,,疑問詞。怎麼、豈。,,,5795#8090|6373#8891,,,
18322,扴話,,23177,動,,,頂嘴、還嘴。,,,12166#16588|12167#16589|29582|29583|29942#23420,,,
18370,走斜,,22568,形,,,歪斜不正。,,,5153#7217|5159#7223|14068#19016,1457#2043,,
18406,坦斜,,21874,副,,,斜著。,,,3735#5213|3746#5224|18370,1457#2043|3717#5195,,
18413,姑不將,,21875,副,,,不得已、只好。,,,711#960|1464#2053|3769#5259|8606#11876|8607#11877|9880#13584,,,
18430,怪奇,,22576,形,,,奇怪、奇特、蹊蹺。,,,3757#5239|3774#5266|3783#5280|12407#16890|25019|28368,1757#2425|8456#11678|22240|23577,,
18443,拄仔,,22656,副,,,剛剛。,,,628#864|3948#5543|3975#5636|12057#16444|13578#18421,,,
18443,拄仔,,22657,副,,,恰恰、恰巧。,,,3972#5633|3991#5654|4005#5672|13564#18402,904#1264|964#1340|8609#11880,,
18449,放尿,,23194,動,,,撒尿、排尿。,,,10620#14559|25995|29597,,,
18459,抾金,,22561,動,,,臺灣的喪葬風俗。將土葬後先人的遺骨撿起擦拭整理後，裝入骨罈中的遷葬習俗。,,,4084#5764|28329#22945|28330,,,
18498,花貓貓,,21877,形,,,形容顏色花樣多得讓人受不了。,,,4472#6302|18500#22555|18504#22553,27252#22943,,
18498,花貓貓,,21878,形,,,形容人臉上沾滿食物殘渣。,,,4472#6303,,,
18500,花彔彔,,22555,形,,,顏色、花樣多而雜亂。,,,4472#6302|18498#21877|18504#22553,27252#22943,,
18500,花彔彔,,22556,形,,,形容事物雜亂無章、亂七八糟的樣子。,,,5977#8351|9343#12839|18504#22554|18759#21880,,,
18504,花哩囉,,22553,形,,,形容色彩繁多而雜亂。,,,4472#6302|18498#21877|18500#22555,27252#22943|28347,,
18504,花哩囉,,22554,形,,,言詞雜亂沒有條理，反反覆覆。,,,953#1328|18500#22556|28348,,,
18584,後日仔,,22615,時,,,日後、以後、將來。未來的日子。,,,986#1371|1341#1845|1717#2378|4914#6896|7154#9926,2203#3069|2496#3480|3913#5474|3925#5489|3931#5496|4706#6613|9117#12530|10179#13992|14586#19676,,
18590,後改,,22633,時,,,下次、下回。,,,547#733|4974#6973|13682#18545|19779#22632|28434,8065#11187|8078#11202|8079#11203|19058#22634|19060#21888,,
18748,家私頭仔,,22647,名,,,工具。常指手工具或小型工具。,,V118,5913#8265|11597#15835|22248|28450,,,
18759,挐絞絞,,21880,形,,,形容很亂。,,,5977#8351|9343#12839|18500#22556|29431#23067,11690#15957,,
18762,料身,,22897,名,,,質料。布料的質地。,,,1712#2373|24638,,,
18795,烏白講,,23195,熟,,,胡說、胡說八道、亂講,,V705,2245#3112|5176#7257|9346#12843|9966#13691|11296#15441,,,
18824,缺欠,,22574,動,,,缺乏。,,,1039#1433|1299#1763|6484#9054|8524#11766|28367,1037#1431,,
18824,缺欠,,22575,形,,,不足、不夠、匱乏、窮乏。,,,5890#8234|14606#19701,721#973|28304#22524,,
18828,紙條仔,,21924,名,,,紙條。用以留言、備忘的便條紙。,,,6513#9090|18543|27306,,,
18856,臭礬,,21926,名,,,樟腦。自樟科植物樟樹的枝幹及根中提取精製所得的酮類白色結晶。,,,6542#9129|11176#15276|19460,,,
18989,滇流,,21897,動,,,漲潮。地球上的海洋表面受到太陽和月球的引力（潮汐力）作用引起的海水面上升的現象。,,,17948|20107|27272,5144#7207|14250#19264|17936,,
19024,細漢的,,22450,名,,,么兒。家庭中最小的孩子。,,,,,,
19024,細漢的,,22451,名,,,小弟、手下或供人差遣的人。通常用來稱呼團體中位階較低者。,,,14582#19671|28215,14581#19669|28216,,
19027,船桮,,21884,名,,,船槳。,,,11108#15190|11117#15202,,,
19029,庄跤人,,23199,名,,,鄉下人。指居住在鄉村的人。,,,6556#9143|29599,,,
19044,貫耳,,23042,動,,,在耳朵上扎孔。,,,13405#18187|29394,,,
19058,頂回,,22634,時,,,上次、以前、之前的事情。,,V101,1339#1842|2203#3069|8065#11187|8079#11203,547#733|13682#18545|18590#22633|19779#22632,,
19060,頂改,,21888,時,,,上次、上回。,,,8065#11187|8078#11202|8079#11203|19058|27261|27262,547#733|4974#6973|13682#18545|18590#22633|19779|27263|27264,,
19083,喜事,,22552,名,,,婚嫁或一切值得慶賀的事。,,,,8263#11432,,
19118,散食,,22622,形,,,貧窮。缺乏錢財，生活拮据困乏。,,,7553#10497|8425#11645|8441#11663|28424,2418#3344|18251,,
19137,猴死囡仔,,21891,名,,,兔崽子、搗蛋鬼，咒罵頑皮搗蛋的小孩子。,,,2473#3452|2475#3454|8598#11867|13935#18849,,,
19253,塗牛翻身,,21927,名,,,由地球內部的變動所引起的地殼震動。,,,2303#3206|2357#3270,,,
19257,塌縫,,21893,動,,,用東西把縫隙填補起來。,,,9381#12888,,,
19257,塌縫,,21894,動,,,填補空缺的人事物或時間。,,,9381#12889|9392#12901|27270,,,
19291,會齊,,23335,動,,,會合、到齊。,,,9227#12698|9235#12707|9586#13180,735#991|1552#2146|10031#13774,,
19307,痲仔,,22135,名,,,病名，是一種由痲疹病毒感染的疾病，好發於兒童，現今已有疫苗可預防。,,,9736#13363|12520#17045,,,
19393,幔被仔,,21898,名,,,背幼童時所包覆的方形薄被。,,,27273|27274|27275|27276,,,
19393,幔被仔,,21899,名,,,小毯子。,,,1078#1477|8528#11773,,,
19448,廟口,,22734,名,,,廟門口、廟前廣場。,,,11039#15109,,,
19597,講耍笑,,21913,動,,,以言語來使人歡樂。,,,4098#5779|12388#16870|12390#16872,,,
19597,講耍笑,,21914,動,,,以言語來作弄他人。,,,10588#14518|13800#18680,,,
19608,霜仔枝,,22148,名,,,冰棒。將果汁、糖水或各種液態甜品倒入製冰模型內，放入冷凍庫製成棍棒狀的冰品。,,,2185#3049|4205#5926|27640,,,
19618,擲捒,,22624,動,,,丟掉、扔掉、丟棄。,,,4989#6996|5036#7072|12488#17010|13687#18550|19617|29835#23324,,,
19634,轉成,,22435,動,,,發育。指青春期的兒童身體各部位發育成熟，逐漸長大為成人。,,,12623#17190|12633#17200|20016#23196,,,
19666,襟胸,,22481,名,,,雞胸肉。鳥禽類胸腹之間的肌肉。,,,,,,
19666,襟胸,,22482,名,,,雞胸、漏斗胸。孩子在胎兒或嬰幼兒時期因發育不良，胸骨、脊椎骨、肋骨發展不完全，導致胸廓凸起畸形。,,,,,,
19670,騙痟的,,21917,動,,,騙人。比喻說瞎話、胡說八道。,,,12933#17578|24964,,,
19681,譬論,,21919,動,,,比方、例如。描寫事物或說明道理時，利用兩件事物的相似點，用彼方來說明此方。,,,1069#1467|1151#1564|1437#2018|11940#16277|13030#17695|13038#17703|13038#17704|22855,,,
19697,顧更,,22721,動,,,守更、巡更。夜間負責巡守。,,,2398#3321|14547#19626,,,
19708,變天,,23357,動,,,天氣由晴轉陰雨。,,,847#1194,,,
19730,照品照行,,23329,熟,,,照約定做、依約行事。,,,9724#13349,,,
19752,大食,,23027,形,,,指食量很大。,,,29374,229#349|13619#18474|19018|29375,,
19757,半上路下,,23333,名,,,事情或路途的中站。,,,719#971|1429#2007|1582#2181|17879#23181|19758,,,
19778,巷仔頭,,22944,名,,,巷道的出入口。,,,13681#18544,,,
19779,後回,,22632,時,,,下次、下回。,,,547#733|4974#6973|13682#18545|18590#22633|28433,8065#11187|8078#11202|8079#11203|19058#22634,,
19789,會赴市,,23022,副,,,趕得上巿場交易的時間或時機。,,,5494#7674|19788|29367,6649#9247|13710#18575,,
19813,會和,,22542,動,,,划算。,,,13805#18686|19288,6645#9242|10724#14702|18859,,
19843,米血,,23016,名,,,米血糕。糯米加入雞、鴨、鵝、豬等動物的血液，蒸熟後做成的一種傳統米食小吃。「米血」為南部人的稱呼。,,,13824#18708,,,
19848,唏嚇叫,,23010,形,,,人情緒失控大呼小叫的樣子。,,,4795#6732|11602#15840|13834#18718|29355,,,
19848,唏嚇叫,,23011,形,,,聲響喧鬧嘈雜。,,,4795#6732|13834#18718,,,
19859,漚翕,,22957,形,,,天氣悶熱，空氣又不流通。,,,8924#12281|10644#14586|19409|19414|19860,5336#7469|7474#10382|29287,,
19865,干仔,,23176,副,,,偏偏。表示故意違反別人的要求。,,,233#353|6973#9687,,,
19918,牛犅𨂿,,22991,名,,,天牛。昆蟲名，天牛科，鞘翅目昆蟲的一個科。已知有兩萬六千種以上，皆為完全變態的昆蟲。以食草為主，包括多種嚴重的害蟲。幼蟲會鑽進木材裡，不僅會破壞林木、果樹，連木造建築物也會被破壞。,,,7581#10545|13950#18867|19917|19921,,,
19935,出腳,,22900,動,,,出人頭地、出類拔萃。喻人才能出眾，高出一般人之上。,,,1467#2056|8152#11282|12128#16534|13960#18878|18003#22858|27493#22056|28399#22595,23577,,
20001,偷走學,,22447,動,,,逃學。學生無故不到學校上課，在外遊蕩。,,,14067#19015|20002|28211,,,
20015,倒勼,,22730,動,,,衣物變短或身高變矮。,,,620#854,14088#19043,,
20015,倒勼,,22731,動,,,退縮。,,,28563|28564,,,
20016,拔骨,,23196,動,,,發育、成長。指人在發育期間明顯長高。,,,12623#17190|12633#17200|14088#19043|19634#22435,,,
20046,品捧,,23083,動,,,誇耀、吹牛、誇大其詞。,,,5884#8218|5922#8276|5946#8305|6607#9198|11766#16052|11868#16184|14130#19103|20047,,,
20060,流汗糝滴,,23287,熟,,,汗流浹背、滿身大汗。,,,,,,
20081,祖公仔屎,,22159,名,,粗,祖產。為「祖公仔產」的粗鄙說法，有鄙夷之意。,,,924#1289|928#1296|11974#16325|14224#19231|18809|18810|26346,,,
20107,飽流,,22977,動,,,漲潮。,,,6211#8682|17948|18989|19627|29309|29310,5144#7207|14250#19264|17936|20106|29311,,
20134,鈍跤鈍手,,23178,熟,,,笨手笨腳。形容動作或手腳不靈活。,,,14289#19310|14452#19513|19022|28195#22439|28333#22573|29584,3180#4402|7375#10254|10755#14738|13729#18598|20226#23179,,
20140,結嚾結黨,,22546,熟,,,成群結黨。,,,14295#19316|28335|28336|28337#22901,,,
20141,準若,,22695,連,,,假使、倘若。,,,5451#7619|5483#7660|14296#19317|20142#21988,,,
20142,準講,,21988,連,,,假使、如果、就算。,,,5451#7619|5468#7642|5483#7660|6957#9667|7274#10087|7275#10088|8452#11674|14296#19317|20141#22695|27311#21931,,,
20162,著等,,22626,動,,,入選；得名、獲得名次。,,,28428,9555#13122,,
20162,著等,,22627,動,,,得獎。獲得獎賞。,,,14351#19385,9555#13122,,
20168,脆命,,22880,形,,,短命。生命力弱。,,,8782#12101,14361#19399,,
20195,萬不二,,22644,副,,,萬一。,,,9868#13568|14400#19453|28447,,,
20202,鹹水貨,,22459,名,,,舶來品。由外國進口輸入的貨物。,,,14420#19479|28221,,,
20218,對面風,,23118,名,,,逆風。迎面而來的風。,,,9519#13081|14433#19492|17705#22761|28138,9250,,
20226,緊跤緊手,,23179,形,,,快手快腳。指做事情動作敏捷快速。,,,3180#4402|7375#10254|10755#14738|13729#18598,14289#19310|14452#19513|20134#23178|28195#22439|28333#22573,,
20238,窮真,,22158,副,,,老實講，指真實的情況，追查探究事物的根本。,,,3672#5125|14467#19530|20237|20239|29172#22876,,,
